tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
1.02,0.980392156863,4.7,32,0.025,0.0375292141669087,0.00311573919761069,0.02014697984422519,0.001627962539270169,100,1.8125
1.02,0.980392156863,4.8,32,0.025,0.03745528044339482,0.003067112274416432,0.02001136363461508,0.001526778386969271,100,1.875
1.02,0.980392156863,4.9,32,0.025,0.03710417311376527,0.003090091671739282,0.01994605378730425,0.001418541852946146,100,1.875
1.02,0.980392156863,5,32,0.025,0.03653869723704942,0.003198084411547022,0.0200547351802401,0.001376701045760025,100,2
1.02,0.980392156863,5.1,32,0.025,0.03562701031243901,0.003293644203786062,0.01990505469689771,0.001303642413275102,100,2.03125
1.02,0.980392156863,5.2,32,0.025,0.03547426574355489,0.003280977193137913,0.0196805685651038,0.001239898343992542,100,2.0625
1.02,0.980392156863,5.3,32,0.025,0.0353503721721463,0.003198982442325822,0.01952249430113041,0.001192397165742631,100,2.0625
1.02,0.980392156863,5.4,32,0.025,0.03485001081419536,0.003232384606853551,0.01979662584646645,0.001265444203582313,100,2.125
1.02,0.980392156863,5.5,32,0.025,0.03456135347840258,0.003174915616492832,0.01966475777190644,0.001245334289207717,100,2.125
1.02,0.980392156863,5.6,32,0.025,0.03355437130322886,0.00336550530331666,0.01964161889113385,0.001333777539094001,100,2.21875
1.02,0.980392156863,5.7,32,0.025,0.03149254625481444,0.003243489690305482,0.01924289616781157,0.001293357280827066,100,2.25
1.02,0.980392156863,5.8,32,0.025,0.03108125353819605,0.003108083734563429,0.01921994656529259,0.001221596877325488,100,2.3125
1.02,0.980392156863,5.9,32,0.025,0.03159929424383141,0.003156856671110793,0.01908009423235006,0.001215608468153818,100,2.34375
1.02,0.980392156863,6,32,0.025,0.03242914945366492,0.003085847429261294,0.0184945481728389,0.001314978942795096,100,2.4375
1.02,0.980392156863,6.1,32,0.025,0.03182627790580063,0.002967443927676509,0.01827767586396758,0.001270554822865049,100,2.4375
1.02,0.980392156863,6.2,32,0.025,0.0310626342526732,0.002859542942698366,0.01808718302451762,0.001224997363174499,100,2.4375
1.02,0.980392156863,6.3,32,0.025,0.03058190249255706,0.002920165909356343,0.01782232741217631,0.001205400914721527,100,2.5625
1.02,0.980392156863,6.4,32,0.025,0.02991148013857516,0.002808596333141186,0.01786157235456228,0.001183065444970974,100,2.625
1.02,0.980392156863,6.5,32,0.025,0.0287536950645499,0.002861155347422686,0.0174368482267947,0.001146025085715471,100,2.6875
1.02,0.980392156863,6.6,32,0.025,0.02849101993092927,0.002812984646806745,0.01732036365882977,0.001115008623545899,100,2.6875
1.02,0.980392156863,6.7,32,0.025,0.02701072392666704,0.002787327691413616,0.01770717307843035,0.001265750691122224,100,2.78125
1.02,0.980392156863,6.8,32,0.025,0.0264395476447385,0.002729307219142135,0.01750349811962458,0.001256700407015528,100,2.8125
1.02,0.980392156863,6.9,32,0.025,0.02511997166200913,0.002774046924186771,0.01711499207500271,0.001255393696252002,100,2.90625
1.02,0.980392156863,7,32,0.025,0.02440058569649647,0.003011698981166011,0.01682679421728808,0.001436020227527206,100,3.03125
1.02,0.980392156863,7.1,32,0.025,0.02422720403021151,0.0029504401309705,0.01668746419348284,0.001402902269507407,100,3.03125
1.02,0.980392156863,7.2,32,0.025,0.02408823775879968,0.00286903521948332,0.01650314156496352,0.001379053558674403,100,3.0625
1.02,0.980392156863,7.3,32,0.025,0.02402563004179439,0.002850883332221916,0.01615731552921176,0.001346137175769079,100,3.09375
1.02,0.980392156863,7.4,32,0.025,0.0238565871378436,0.002760222044169249,0.01588736999423931,0.001303059910512337,100,3.125
1.02,0.980392156863,7.5,32,0.025,0.02367244878213253,0.002688081448738447,0.01580840207790049,0.001263552952177482,100,3.15625
1.02,0.980392156863,7.6,32,0.025,0.02299853997932121,0.002704710130181279,0.0157076776094629,0.001227867234983662,100,3.1875
1.02,0.980392156863,7.7,32,0.025,0.02282285223363619,0.002673091343863701,0.01563420639359874,0.001205184870342796,100,3.1875
1.02,0.980392156863,7.8,32,0.025,0.02246091611024253,0.00260383100061863,0.01513491720413909,0.00126387002781628,100,3.25
1.02,0.980392156863,7.9,32,0.025,0.02228347835735466,0.00258501179196381,0.01505880636638291,0.001238885857915984,100,3.25
1.02,0.980392156863,8,32,0.025,0.02147124019774501,0.002648394814159305,0.01499267284981389,0.001208547808265071,100,3.3125
1.02,0.980392156863,8.1,32,0.025,0.02019687220379218,0.002675397207279023,0.01533050748860183,0.001187281100939401,100,3.40625
1.02,0.980392156863,8.2,32,0.025,0.01995498625288298,0.002639569073997028,0.01531689670581378,0.001170725616158637,100,3.4375
1.02,0.980392156863,8.3,32,0.025,0.01921537641966134,0.002647360557633651,0.01491769615669375,0.001076389118871085,100,3.46875
1.02,0.980392156863,8.4,32,0.025,0.0189922128341798,0.002638082219097649,0.01462773200308991,0.001117733502594119,100,3.5
1.02,0.980392156863,8.5,32,0.025,0.01890035855886213,0.002623997521838861,0.01451634529106173,0.001117358627687371,100,3.53125
1.02,0.980392156863,8.6,32,0.025,0.01911600009074377,0.002608162812685268,0.01444886034944419,0.001128534846565617,100,3.5625
1.02,0.980392156863,8.7,32,0.025,0.01907243236904685,0.002618504350972398,0.01433667069749055,0.001137768273993854,100,3.5625
1.02,0.980392156863,8.8,32,0.025,0.01932574505277507,0.002656689713284313,0.01422426705844519,0.001143221879606409,100,3.59375
1.02,0.980392156863,8.9,32,0.025,0.01948617460182452,0.00267985028493835,0.01398722219034531,0.001174422261639453,100,3.71875
1.02,0.980392156863,9,32,0.025,0.01943816155443841,0.002715918100408238,0.01394963368524456,0.001178810481060496,100,3.75
1.02,0.980392156863,9.1,32,0.025,0.01941065557229366,0.002788500426375857,0.01382712579077543,0.00117032262119525,100,3.8125
1.02,0.980392156863,9.2,32,0.025,0.01929381242836133,0.002795597818076295,0.01377406173916611,0.00119257876247529,100,3.84375
1.02,0.980392156863,9.3,32,0.025,0.01900447183677427,0.002778639560614759,0.013575262359584,0.001206989674351222,100,3.9375
1.02,0.980392156863,9.4,32,0.025,0.01906967970203645,0.002763822076216524,0.01363594393762459,0.001238858337639916,100,4.03125
1.02,0.980392156863,9.5,32,0.025,0.01877122731006785,0.002705018927024051,0.01349648379014625,0.00123483541569094,100,4.0625
1.02,0.980392156863,9.6,32,0.025,0.01835857489719399,0.002622967846387144,0.01336864119099686,0.001227390107932399,100,4.09375
1.02,0.980392156863,9.7,32,0.025,0.0177836632376401,0.002550390176629559,0.01314900770730842,0.001247002532303132,100,4.125
1.02,0.980392156863,9.8,32,0.025,0.01722717126760171,0.002448528675760319,0.01294346818102192,0.001247647627269012,100,4.125
1.02,0.980392156863,9.9,32,0.025,0.01618647388932902,0.002364727980621064,0.01286404560698225,0.001281318214798399,100,4.1875
1.02,0.980392156863,10,32,0.025,0.01535952940225366,0.00224136569638138,0.01260032734214988,0.001278375880998409,100,4.21875
1.02,0.980392156863,0,64,0.025,0.05851569990430333,8.742184592190784e-19,0.02269655542640118,1.311327688828617e-18,100,0
1.02,0.980392156863,0.1,64,0.025,0.05747136795126798,0.0008802180878297738,0.02317831575434227,0.0004878866303395045,100,0.0625
1.02,0.980392156863,0.2,64,0.025,0.05561595058308542,0.001850718109552408,0.02291027202801934,0.0008153171027614189,100,0.140625
1.02,0.980392156863,0.3,64,0.025,0.05579052711198542,0.001801243641801402,0.02261750263824648,0.0008581355671242448,100,0.203125
1.02,0.980392156863,0.4,64,0.025,0.05587464043828274,0.001712834714073044,0.02262093039218426,0.0008438871763545928,100,0.203125
1.02,0.980392156863,0.5,64,0.025,0.05590177257528191,0.001609162248303295,0.0226110964040664,0.000826708145160796,100,0.234375
1.02,0.980392156863,0.6,64,0.025,0.05621835075341072,0.00152000332177785,0.02260376235709155,0.0008072081914220962,100,0.25
1.02,0.980392156863,0.7,64,0.025,0.05467578473369115,0.001818886750286854,0.02180915468012111,0.0008374857143170151,100,0.328125
1.02,0.980392156863,0.8,64,0.025,0.05466587308546603,0.001720969153899251,0.02157910068990746,0.0008206913763237617,100,0.359375
1.02,0.980392156863,0.9,64,0.025,0.05443251936500629,0.001617813669771904,0.02219344110545563,0.0008962488683377485,100,0.390625
1.02,0.980392156863,1,64,0.025,0.05429278031479882,0.001529590329461764,0.02223039061698014,0.0008477590019223371,100,0.421875
1.02,0.980392156863,1.1,64,0.025,0.05320745188796466,0.001675954388948678,0.02194712596288478,0.0008664599964237309,100,0.453125
1.02,0.980392156863,1.2,64,0.025,0.05315875348880956,0.001713681865223916,0.02152086080022687,0.0008821239159449718,100,0.484375
1.02,0.980392156863,1.3,64,0.025,0.05285297003351795,0.001691241960088738,0.0215613376640367,0.0008235874418717931,100,0.515625
1.02,0.980392156863,1.4,64,0.025,0.05251090139817765,0.001677361905360563,0.02172285389500598,0.0007469819968546561,100,0.53125
1.02,0.980392156863,1.5,64,0.025,0.05237717195024284,0.001684941611802263,0.02170487235057711,0.0007039215328774594,100,0.578125
1.02,0.980392156863,1.6,64,0.025,0.05240916959461476,0.001767392753913547,0.02298638059582366,0.001903522728145265,100,0.625
1.02,0.980392156863,1.7,64,0.025,0.05079096682782188,0.001901010938987113,0.02253522458389868,0.001829921485074976,100,0.6875
1.02,0.980392156863,1.8,64,0.025,0.05042963535523703,0.001945918978654372,0.02166507492518385,0.001754921490961163,100,0.75
1.02,0.980392156863,1.9,64,0.025,0.05027970997005164,0.001913928074782581,0.02149920011360355,0.001601476559266879,100,0.75
1.02,0.980392156863,2,64,0.025,0.05028265771493754,0.001915037487942493,0.02112574268399234,0.001472901776662138,100,0.78125
1.02,0.980392156863,2.1,64,0.025,0.05021279160222118,0.001864322892317427,0.02070471711914001,0.001349749172547808,100,0.8125
1.02,0.980392156863,2.2,64,0.025,0.05016364514989839,0.001925110917217913,0.02140964521116099,0.001305937337023353,100,0.875
1.02,0.980392156863,2.3,64,0.025,0.04991037872563628,0.001969895037274668,0.02141179313916006,0.001217912958027716,100,0.90625
1.02,0.980392156863,2.4,64,0.025,0.04980248015202571,0.001890367169757624,0.02162131702832095,0.001180686640429427,100,0.9375
1.02,0.980392156863,2.5,64,0.025,0.05018446920365143,0.002037539356750092,0.02321212974635077,0.001476212441785448,100,0.984375
1.02,0.980392156863,2.6,64,0.025,0.04970285906624457,0.002089248888515974,0.02305584455516887,0.001414096038693537,100,1.015625
1.02,0.980392156863,2.7,64,0.025,0.0492055573942573,0.002130331039158637,0.02307138950747867,0.001337888456593729,100,1.0625
1.02,0.980392156863,2.8,64,0.025,0.04925693459407167,0.00210425660064929,0.02317862678647451,0.001254873902479378,100,1.125
1.02,0.980392156863,2.9,64,0.025,0.04807511110570037,0.002118692060650347,0.02321769590683384,0.001214495381408636,100,1.171875
1.02,0.980392156863,3,64,0.025,0.04943310966845413,0.002631919377834249,0.02318844080346696,0.001330743031134852,100,1.28125
1.02,0.980392156863,3.1,64,0.025,0.04892424199567884,0.002925140497007775,0.02271870314679692,0.00125529427107012,100,1.34375
1.02,0.980392156863,3.2,64,0.025,0.04840719592687959,0.002802657011544716,0.02291682396152817,0.001175478031085325,100,1.390625
1.02,0.980392156863,3.3,64,0.025,0.04778484799703214,0.002666150749982767,0.02295812679890405,0.001087092930381265,100,1.390625
1.02,0.980392156863,3.4,64,0.025,0.04786210202500655,0.002685881629752471,0.02270039208113407,0.001059439760282038,100,1.46875
1.02,0.980392156863,3.5,64,0.025,0.04734399246674684,0.002547371319100304,0.02259968183732867,0.001003298621942464,100,1.484375
1.02,0.980392156863,3.6,64,0.025,0.04510951289319025,0.002573962526283949,0.02180031278935918,0.001061938950614354,100,1.53125
1.02,0.980392156863,3.7,64,0.025,0.04436524376666262,0.002453645333245617,0.02170007786854783,0.001003088204971296,100,1.5625
1.02,0.980392156863,3.8,64,0.025,0.04336692696631167,0.002362142732587155,0.02134884149746219,0.0009831763759187723,100,1.59375
1.02,0.980392156863,3.9,64,0.025,0.0427636307628191,0.002234181998773934,0.02125151309767342,0.0009309379247820139,100,1.625
1.02,0.980392156863,4,64,0.025,0.04183055357434749,0.002162915673020856,0.02111241172995254,0.0008838696198356289,100,1.640625
1.02,0.980392156863,4.1,64,0.025,0.04079363263555365,0.002163199525726853,0.02086200228106503,0.0008382997760573301,100,1.671875
1.02,0.980392156863,4.2,64,0.025,0.04000510557101743,0.002177024698213426,0.02136101640980457,0.0009503716296533292,100,1.734375
1.02,0.980392156863,4.3,64,0.025,0.03924081187050211,0.002077869587736189,0.02147701388442461,0.0009251328226272483,100,1.78125
1.02,0.980392156863,4.4,64,0.025,0.03862419214173447,0.002010834907099099,0.02135017704139976,0.0009168423436814012,100,1.84375
1.02,0.980392156863,4.5,64,0.025,0.03870052629676629,0.002048856769013313,0.0210720083228112,0.0009829439499633532,100,1.90625
1.02,0.980392156863,4.6,64,0.025,0.03680451316957713,0.002069715005426122,0.02039951829167133,0.001037680134074887,100,1.96875
1.02,0.980392156863,4.7,64,0.025,0.0363321699140661,0.00205065095292645,0.02032304751100527,0.001002862506909946,100,2
1.02,0.980392156863,4.8,64,0.025,0.03532988371247267,0.002058517807373791,0.02011206801891583,0.001019325898395081,100,2.09375
1.02,0.980392156863,4.9,64,0.025,0.03495647887230914,0.002060911362385501,0.02014991218329169,0.0009779551148653457,100,2.125
1.02,0.980392156863,5,64,0.025,0.03461201623639683,0.00207252895838117,0.02015715066499612,0.0009656563310136344,100,2.21875
1.02,0.980392156863,5.1,64,0.025,0.03401253355861605,0.00211331072910431,0.0200392388881594,0.0009296274908383636,100,2.265625
1.02,0.980392156863,5.2,64,0.025,0.03379618773440918,0.002118254396193646,0.0199252990390499,0.0009098374848204084,100,2.296875
1.02,0.980392156863,5.3,64,0.025,0.03381257567940277,0.002123619653594837,0.01967746250174366,0.0008530198309074301,100,2.34375
1.02,0.980392156863,5.4,64,0.025,0.03351020479502081,0.002129298824677163,0.01984329360684696,0.0008739928584255279,100,2.390625
1.02,0.980392156863,5.5,64,0.025,0.03241336628986993,0.002088842391752272,0.02000463152355851,0.000882977754258469,100,2.421875
1.02,0.980392156863,5.6,64,0.025,0.03179936935111783,0.002158177420425697,0.02000537640417752,0.0009131945731491514,100,2.484375
1.02,0.980392156863,5.7,64,0.025,0.03073672007594075,0.002093324375151165,0.0198155581645593,0.0008938785520171811,100,2.5
1.02,0.980392156863,5.8,64,0.025,0.03041478974466937,0.002026823741847071,0.01981585543830113,0.0008595555784899061,100,2.53125
1.02,0.980392156863,5.9,64,0.025,0.03045682917862191,0.002037122900775527,0.01974361375921952,0.0008482457355514167,100,2.5625
1.02,0.980392156863,6,64,0.025,0.03056166587878147,0.002006722875539842,0.01942245903297079,0.0008847577610116024,100,2.625
1.02,0.980392156863,6.1,64,0.025,0.02927357267786791,0.001938936243028397,0.01898861841208983,0.0009073867807352668,100,2.65625
1.02,0.980392156863,6.2,64,0.025,0.02893236033788214,0.00187357821996157,0.01887361020615242,0.000888888026821705,100,2.671875
1.02,0.980392156863,6.3,64,0.025,0.02811442483233912,0.001828135392841209,0.01858227344157415,0.0008837149769202934,100,2.796875
1.02,0.980392156863,6.4,64,0.025,0.02783370520611962,0.00176040757079004,0.01871080291204372,0.0008973834248548122,100,2.84375
1.02,0.980392156863,6.5,64,0.025,0.02716036052065395,0.001791929444187778,0.01847085552036035,0.0008922794269719214,100,2.90625
1.02,0.980392156863,6.6,64,0.025,0.02690576951360599,0.001776654844569905,0.01827671911203312,0.0008755869401977464,100,2.90625
1.02,0.980392156863,6.7,64,0.025,0.02607799875166058,0.001770700680748437,0.01831677836337826,0.0009031216120618766,100,2.96875
1.02,0.980392156863,6.8,64,0.025,0.02575886150657477,0.00175966819016408,0.01805418702376779,0.0008769615483478711,100,3.015625
1.02,0.980392156863,6.9,64,0.025,0.02503612229806569,0.001793703019772151,0.01782428323672291,0.000853126340830609,100,3.078125
1.02,0.980392156863,7,64,0.025,0.02454604443527357,0.001897039109169261,0.0175299538051212,0.0009120319064619351,100,3.171875
1.02,0.980392156863,7.1,64,0.025,0.02318537593259064,0.001861292447336255,0.01720070642477278,0.0008999344441811475,100,3.234375
1.02,0.980392156863,7.2,64,0.025,0.02206153537544576,0.001778013708970596,0.01693825476787725,0.0008792815937254995,100,3.296875
1.02,0.980392156863,7.3,64,0.025,0.02185632455855461,0.001767034024492796,0.01670729867806734,0.0008604103785333669,100,3.3125
1.02,0.980392156863,7.4,64,0.025,0.02180067374701246,0.001724845810914676,0.0165866406366034,0.0008359306984330408,100,3.375
1.02,0.980392156863,7.5,64,0.025,0.02159017611331259,0.001679773145946916,0.01647969157372407,0.0008162429523684114,100,3.390625
1.02,0.980392156863,7.6,64,0.025,0.02113911575467512,0.001660458378451644,0.01635689709045805,0.0008037168773276879,100,3.40625
1.02,0.980392156863,7.7,64,0.025,0.02110687546491654,0.001627373976919553,0.01617517029266727,0.0007977360983318862,100,3.4375
1.02,0.980392156863,7.8,64,0.025,0.02088562602572214,0.001570801501344144,0.01598902693350987,0.0008277041839320772,100,3.5
1.02,0.980392156863,7.9,64,0.025,0.02077084853953595,0.001542056336208344,0.01589610979300476,0.0008207221786358046,100,3.5
1.02,0.980392156863,8,64,0.025,0.02037772144840652,0.001554552670890195,0.01576104820188281,0.0008087470156379511,100,3.5625
1.02,0.980392156863,8.1,64,0.025,0.01936462284553514,0.001560725439020279,0.01584256952744747,0.0008005356861115685,100,3.65625
1.02,0.980392156863,8.2,64,0.025,0.01922088505626991,0.001542753665319546,0.01586345155940429,0.0007887924890804835,100,3.734375
1.02,0.980392156863,8.3,64,0.025,0.01900615194973853,0.001551169579525834,0.01549929453868804,0.0007538296804747532,100,3.765625
1.02,0.980392156863,8.4,64,0.025,0.01880413356895733,0.00155237549389858,0.01520628488001135,0.0007672387878341656,100,3.796875
1.02,0.980392156863,8.5,64,0.025,0.01865681436515194,0.001550575987938517,0.01498906327495878,0.0007656252619234414,100,3.8125
